step,file,target_cond,target_bucket,state_cond,state_bucket,bucket,state_idx,cond_bin,norm_bin,condition_log10,target_condition_log10,a_norm_log10,a_norm_inf,epsilon,action_index,selected_action,uf,ug,u,ur,reward,train_loss,accuracy_reward,precision_reward,iteration_penalty,speedup,memory_ratio,valid
23,train_022_n1180_k1.64e+02.bin,163.9153201881,1e2-1e3,176.18915718716025,1e2-1e3,1e2-1e3,30,3,0,2.2459791780903395,2.214619546384493,0.0008268893510448027,1.00190579682,0.78,14,fp16_fp16_fp16_fp16,fp16,fp16,fp16,fp16,-8.300528751258481,4.1502643756292406,-5.0,0.6407927734224398,7.882643049361842,0.39822284095976074,0.25015603622156085,0
24,train_023_n1355_k3.33e+04.bin,33321.32964944,1e4-1e5,34330.59785887631,1e4-1e5,1e4-1e5,60,6,0,4.535681366622665,4.5227223231036895,2.859020650809023e-06,1.00000658316,0.77,8,fp16_fp32_fp32_fp32,fp16,fp32,fp32,fp32,13.862741521186253,6.9313707605931265,14.146280205910754,0.21646131527549964,1.0,3.3222393485431483,0.37705154778730043,1
25,train_024_n1362_k1.30e+01.bin,12.95905289826,1e1-1e2,14.696474070322536,1e1-1e2,1e1-1e2,10,1,0,1.167213152742798,1.1125732626387683,0.010985414088598593,1.02561748,0.76,10,fp16_fp16_fp32_fp64,fp16,fp16,fp32,fp64,10.415436299846242,5.207718149923121,12.238538913179047,0.6303426844714543,4.906890595608519,2.639663762376891,0.8661952828183692,1
26,train_025_n1487_k6.94e+05.bin,694282.3615309,1e5-1e6,709102.147057414,1e5-1e6,1e5-1e6,80,8,0,5.850708800356593,5.841536132004206,1.2853377587099094e-07,1.00000029596,0.75,13,fp16_fp16_fp16_fp32,fp16,fp16,fp16,fp32,-8.85369370128001,4.426846850640005,-5.0,0.26071564396793073,8.228818690495881,0.417423965473478,0.49671662470156075,0
27,train_026_n1010_k2.42e+02.bin,242.2819632406,1e2-1e3,251.56081332375777,1e2-1e3,1e2-1e3,30,3,0,2.4006429901805717,2.384321084147219,0.0005435550800775516,1.00125236538,0.74,3,fp32_fp32_fp32_fp64,fp32,fp32,fp32,fp64,12.446966569121312,0.77130834144271,14.718109593598605,0.22885697552270612,5.0,1.9538721598085336,0.990084234821058,1
28,train_027_n1427_k5.10e+04.bin,50967.96831531,1e4-1e5,52162.40682748535,1e4-1e5,1e4-1e5,70,7,0,4.717357621983458,4.707297322091049,4.589304516194486e-06,1.00001056732,0.73,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.56996238934958,8.78498119467479,20.0,0.06996238934958078,5.0,1.0,1.0,1
29,train_028_n1296_k5.30e+00.bin,5.296930481518,1e0-1e1,6.3128436407683575,1e0-1e1,1e0-1e1,1,0,1,0.800225032667691,0.7240242731637943,0.030710432882998708,1.07327356543,0.72,12,fp16_fp16_fp16_fp64,fp16,fp16,fp16,fp64,-8.192302403128542,4.096151201564271,-5.0,0.9221069421193993,8.228818690495881,0.3534066315245121,0.7425115116293369,0
30,train_029_n1484_k2.59e+04.bin,25901.20518867,1e4-1e5,26810.252287233558,1e4-1e5,1e4-1e5,60,6,0,4.428300900757884,4.413319972367419,5.087769140258899e-06,1.00001171509,0.71,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.857447323396265,6.4287236616981325,15.260531738549396,0.09691558484686956,5.0,1.9403187656307859,0.753580610279216,1
31,train_030_n1039_k3.84e+01.bin,38.36221478461,1e1-1e2,41.84738137958925,1e1-1e2,1e1-1e2,20,2,0,1.6216682869893526,1.5839036725593187,0.0024811220320108064,1.00572934488,0.7,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.812777937647354,4.956654597766061,20.0,0.31277793764735357,1.0,3.140084722394612,0.6326709705577644,1
32,train_031_n1209_k3.30e+03.bin,3301.6017695,1e3-1e4,3433.0594007893123,1e3-1e4,1e3-1e4,50,5,0,3.5356813179063318,3.5187246886304084,3.048092650035584e-05,1.00007018739,0.69,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.628233005494243,3.0953387249549245,15.012244486978886,0.1159885185153574,5.0,1.9196669139531128,0.7543950119544325,1
33,train_032_n1288_k7.83e+00.bin,7.833984750627,1e0-1e1,9.310600651234333,1e0-1e1,1e0-1e1,1,0,1,0.9689776993596534,0.8939827218295402,0.01925071980536124,1.04532351418,0.6799999999999999,7,fp16_fp32_fp32_fp64,fp16,fp32,fp32,fp64,15.420604789382468,7.710302394691234,15.37607149507844,0.5445332943040281,1.0,3.1976794543903084,0.8692890414215496,1
34,train_033_n1434_k7.00e+03.bin,6997.049388092,1e3-1e4,7228.026304973359,1e3-1e4,1e3-1e4,50,5,0,3.8590197244207136,3.8449149393544917,1.8112672761094076e-05,1.00004170684,0.6699999999999999,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,18.539457527937536,9.269728763968768,18.870699209077706,0.16875831885983125,1.0,3.344296451073025,0.6305581845581372,1
35,train_034_n1117_k9.39e+00.bin,9.387561379187,1e0-1e1,10.762089723947154,1e1-1e2,1e0-1e1,10,1,0,1.0318966084550123,0.9725527895919928,0.008491898589685843,1.01974573734,0.6599999999999999,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.90356384108712,4.978006548027128,20.0,0.4035638410871217,1.0,3.150404619912328,0.632135418130613,1
36,train_035_n1413_k1.58e+03.bin,1580.005433378,1e3-1e4,1670.3240219866123,1e3-1e4,1e3-1e4,40,4,0,3.2228007270223524,3.1986585804240595,9.655260325612696e-05,1.0002223453,0.65,4,fp32_fp32_fp32_fp32,fp32,fp32,fp32,fp32,12.44623495529471,6.223117477647355,14.732076655022595,0.2141583002721145,5.0,1.925293746614108,0.5000871335718807,1
37,train_036_n1202_k6.41e+01.bin,64.07670136394,1e1-1e2,69.50012603657237,1e1-1e2,1e1-1e2,20,2,0,1.8419855921719595,1.8067001463921573,0.0018312624138272999,1.00422554006,0.64,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.788530667522956,2.4662036638208313,20.0,0.28853066752295636,1.0,3.190076262161984,0.6316309057958821,1
38,train_037_n1488_k2.06e+05.bin,206019.8113005,1e5-1e6,211303.81726173853,1e5-1e6,1e5-1e6,70,7,0,5.3249073427727796,5.313908985052584,5.172487628486692e-07,1.00000119101,0.63,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.56324203317493,4.389130419250071,20.0,0.06324203317493088,5.0,1.0,1.0,1
39,train_038_n1185_k7.12e+00.bin,7.122301539604,1e0-1e1,8.510074182328378,1e0-1e1,1e0-1e1,1,0,1,0.9299333458466855,0.8526203566190359,0.020562778920780032,1.04848634532,0.62,10,fp16_fp16_fp32_fp64,fp16,fp16,fp32,fp64,12.221631440662344,6.110815720331172,14.467235216653622,0.7078415218129827,5.906890595608519,1.9502614981079678,0.8648776944078007,1
40,train_039_n1340_k3.31e+05.bin,330780.4041671,1e5-1e6,337544.35092544084,1e5-1e6,1e5-1e6,80,8,0,5.528330844120312,5.519539773509972,3.650547592477276e-07,1.00000084057,0.61,11,fp16_fp16_fp32_fp32,fp16,fp16,fp32,fp32,10.780586254026796,5.390293127013398,14.005462573224925,0.22856897860613065,6.906890595608519,1.5640936828577416,0.37361403422232453,1
41,train_040_n1201_k7.06e+02.bin,705.8266917525,1e2-1e3,732.0882561617256,1e2-1e3,1e2-1e3,40,4,0,2.8645634401479705,2.848698077744035,0.0001770589512765473,1.00040777642,0.6,7,fp16_fp32_fp32_fp64,fp16,fp32,fp32,fp64,15.406725470666007,7.703362735333004,15.629288205202867,0.27743726546314,1.0,3.22536292877435,0.8688747637927257,1
42,train_041_n1263_k1.83e+05.bin,183402.1479875,1e5-1e6,187975.84191806073,1e5-1e6,1e5-1e6,70,7,0,5.274102038647548,5.263404417777053,5.836436190867533e-07,1.00000134389,0.5900000000000001,14,fp16_fp16_fp16_fp16,fp16,fp16,fp16,fp16,-7.679662361727817,3.8398311808639085,-5.0,0.3315215447864101,6.022367813028454,1.1334428756684045,0.2501459577672414,0
43,train_042_n1468_k1.16e+02.bin,115.9442752865,1e2-1e3,126.61446492307577,1e2-1e3,1e2-1e3,20,2,0,2.1024833239863705,2.064249310344765,0.0012322344452616145,1.00284135368,0.5800000000000001,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.764304402109207,1.2209886992035415,20.0,0.26430440210920614,1.0,3.389288275424879,0.6304294539128653,1
44,train_043_n1451_k4.77e+04.bin,47747.20041894,1e4-1e5,49227.998535560306,1e4-1e5,1e4-1e5,60,6,0,4.692212179005912,4.678947912500921,3.0211243117249462e-06,1.00000695642,0.5700000000000001,10,fp16_fp16_fp32_fp64,fp16,fp16,fp32,fp64,11.775608934030773,5.887804467015386,14.781543206159212,0.23999227603639903,6.491853096329675,1.8887731674707569,0.8667361897711646,1
45,train_044_n1084_k3.21e+02.bin,321.394300582,1e2-1e3,336.837513605005,1e2-1e3,1e2-1e3,30,3,0,2.527420452911931,2.5070381709720224,0.00041052801870275507,1.00094572261,0.56,12,fp16_fp16_fp16_fp64,fp16,fp16,fp16,fp64,-8.336756074497584,4.168378037248792,-5.0,0.4705988475600205,7.614709844115208,0.4308738026220648,0.7410444317995989,0
46,train_045_n1124_k3.72e+03.bin,3717.06671101,1e3-1e4,3871.406943278488,1e3-1e4,1e3-1e4,50,5,0,3.587868824620765,3.5702003555438124,2.5723351565528223e-05,1.00005923196,0.55,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.663863199891418,1.5654844596760498,15.049194063385489,0.11466913650593001,5.0,1.925479628956208,0.7547273255335374,1
47,train_046_n1238_k1.71e+02.bin,171.3328272684,1e2-1e3,183.1447992271888,1e2-1e3,1e2-1e3,30,3,0,2.262794590491675,2.233840581504022,0.00046270627787893895,1.00106598834,0.54,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.62259429421811,4.409973064402754,20.0,0.1225942942181118,5.0,1.0,1.0,1
48,train_047_n1355_k7.64e+04.bin,76389.75641126,1e4-1e5,78118.03474472371,1e4-1e5,1e4-1e5,70,7,0,4.892751308985275,4.883035125168218,1.4037721281323658e-06,1.00000323231,0.53,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.56788000698249,2.1968841965288153,20.0,0.06788000698249042,5.0,1.0,1.0,1
49,train_048_n1290_k3.27e+01.bin,32.69901493731,1e1-1e2,35.75157946567995,1e1-1e2,1e1-1e2,10,1,0,1.5532952332161654,1.514534669671466,0.0031588402326753256,1.00730001457,0.52,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.313829999939443,6.156914999969722,14.607787647422663,0.20604235251678002,5.0,1.9226258569830417,0.7541190707323235,1
50,train_049_n1307_k4.35e+04.bin,43493.57240135,1e4-1e5,44675.08932939212,1e4-1e5,1e4-1e5,60,6,0,4.650065429565444,4.638425080474614,1.934008909395011e-06,1.00000445323,0.51,9,fp16_fp16_fp64_fp64,fp16,fp16,fp64,fp64,11.740171015949265,5.870085507974633,14.766631079086977,0.21946648502712482,6.491853096329675,0.9309884235728627,0.6204541321987442,1
51,train_000_n1496_k5.89e+02.bin,589.1606355259,1e2-1e3,629.2204579766856,1e2-1e3,1e2-1e3,30,3,0,2.7988028344883555,2.77023372197067,0.0001270007519192098,1.0002924728,0.5,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.6052963308252,2.196337550504923,20.0,0.10529633082520176,5.0,1.0,1.0,1
52,train_001_n1166_k8.83e+05.bin,883352.8584935,1e5-1e6,897225.4101848849,1e5-1e6,1e5-1e6,90,9,0,5.952901564673314,5.946134218736696,1.046910151724176e-07,1.00000024106,0.49,10,fp16_fp16_fp32_fp64,fp16,fp16,fp32,fp64,10.940392722623411,5.4701963613117055,14.358324821096764,0.19647724677458822,7.22881869049588,1.2031641709045564,0.8647124473343956,1
53,train_002_n1463_k1.20e+00.bin,1.20373378229,1e0-1e1,2.2922522802291896,1e0-1e1,1e0-1e1,9,0,9,0.3602624134184012,0.0805304489928956,0.15244326890142054,1.42050664254,0.48,11,fp16_fp16_fp32_fp32,fp16,fp16,fp32,fp32,11.023578525242158,2.7558946313105395,12.380048784756873,1.0969750382895442,4.906890595608519,2.7706239258785574,0.37373129408032585,1
54,train_003_n1168_k6.42e+04.bin,64242.18438621,1e4-1e5,66040.35914030366,1e4-1e5,1e4-1e5,70,7,0,4.819809426374947,4.807820299561233,2.280409193227136e-06,1.00000525085,0.47,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.568730772899062,1.0988674812226922,20.0,0.06873077289906256,5.0,1.0,1.0,1
55,train_004_n1051_k5.34e+02.bin,533.8090573921,1e2-1e3,555.4169557964927,1e2-1e3,1e2-1e3,30,3,0,2.7446191337801924,2.7273859383949843,0.00023123898713578605,1.00053258922,0.45999999999999996,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.60681994235184,1.0989305810157806,20.0,0.10681994235184077,5.0,1.0,1.0,1
56,train_005_n1456_k2.26e+05.bin,226476.994003,1e5-1e6,230669.9427856266,1e5-1e6,1e5-1e6,80,8,0,5.3629910079030605,5.3550240920662775,6.076209846030389e-07,1.0000013991,0.44999999999999996,2,fp32_fp32_fp64_fp64,fp32,fp32,fp64,fp64,12.928059186078134,6.464029593039067,15.325564319712072,0.10249486636606198,5.0,1.9517155489776545,0.7472811144304877,1
57,train_006_n1467_k7.95e+01.bin,79.52408458349,1e1-1e2,86.14487064650653,1e1-1e2,1e1-1e2,20,2,0,1.9352294232090328,1.9004986785637188,0.0015948296762970367,1.00367898194,0.43999999999999995,8,fp16_fp32_fp32_fp32,fp16,fp32,fp32,fp32,13.112819009006401,6.5564095045032005,13.204584865504534,0.4082341435018666,1.0,3.4361553929921302,0.37689502503231,1
58,train_007_n1109_k1.03e+04.bin,10291.97878604,1e4-1e5,10541.827855993268,1e4-1e5,1e4-1e5,50,5,0,4.022915920074478,4.012498882365819,1.1752957099482937e-05,1.00002706255,0.43000000000000005,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.73850439708148,0.8200628284330556,15.133767036374486,0.10473736070699319,5.0,1.9133504366776153,0.7547912543321911,1
59,train_008_n1345_k2.65e+02.bin,265.0284519255,1e2-1e3,274.75120128585274,1e2-1e3,1e2-1e3,30,3,0,2.438939599951494,2.423292499789481,0.0004175280668984682,1.00096185619,0.42000000000000004,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.616314924520815,0.5542127815923799,20.0,0.1163149245208151,5.0,1.0,1.0,1
60,train_009_n1362_k9.76e+03.bin,9759.800763568,1e3-1e4,10070.537057854874,1e4-1e5,1e3-1e4,50,5,0,4.003052631928334,3.9894409520758938,1.63846619348528e-05,1.00003772779,0.41000000000000003,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.821915299620763,0.4517368654861684,15.216762107114977,0.10515319250578595,5.0,1.9166949358083003,0.7539013341547925,1
61,train_010_n1041_k1.75e+02.bin,174.5623880705,1e2-1e3,181.8952145308208,1e2-1e3,1e2-1e3,30,3,0,2.259821273388956,2.241950674575307,0.0010370650017088874,1.00239078379,0.4,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.622706113757015,0.2803019854142903,20.0,0.12270611375701418,5.0,1.0,1.0,1
62,train_011_n1331_k1.45e+05.bin,144916.2534506,1e5-1e6,148062.03890188495,1e5-1e6,1e5-1e6,70,7,0,5.170443725579352,5.161117097603989,8.527450638836948e-07,1.00000196352,0.39,2,fp32_fp32_fp64_fp64,fp32,fp32,fp64,fp64,12.914276433427649,6.457138216713824,15.308583238246253,0.10569319518139593,5.0,1.9140444169911415,0.7470243662236457,1
63,train_012_n1167_k9.62e+02.bin,961.825734238,1e2-1e3,998.9953479459712,1e2-1e3,1e2-1e3,40,4,0,2.9995634658374954,2.9830963927087226,0.00012566588018151495,1.00028939825,0.38,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.600010914545205,4.4000027286363,20.0,0.1000109145452056,5.0,1.0,1.0,1
64,train_013_n1453_k1.60e+04.bin,16030.27198957,1e4-1e5,16517.32508544484,1e4-1e5,1e4-1e5,60,6,0,4.2179397164291474,4.204940891198016,1.1447130751100213e-05,1.00002635834,0.37,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.576658608902775,8.788329304451388,20.0,0.07665860890277526,5.0,1.0,1.0,1
65,train_014_n1193_k5.15e+01.bin,51.49248012733,1e1-1e2,55.34118327470545,1e1-1e2,1e1-1e2,20,2,0,1.7430484407496614,1.7117438100574562,0.0028730920897286766,1.00663747003,0.36,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.798937484230464,0.6278108906623991,20.0,0.29893748423046373,1.0,3.162198947865268,0.6316809232710535,1
66,train_015_n1120_k8.22e+04.bin,82158.18913225,1e4-1e5,83457.20541587894,1e4-1e5,1e4-1e5,70,7,0,4.921463838166455,4.914650858309057,1.4145425962633488e-06,1.00000325711,0.35,2,fp32_fp32_fp64_fp64,fp32,fp32,fp64,fp64,12.906417882890212,3.224639833088194,15.296280604192345,0.1101372786978667,5.0,1.9035990609725455,0.7464601752609167,1
67,train_016_n1164_k2.41e+02.bin,241.4192174201,1e2-1e3,254.5302793781843,1e2-1e3,1e2-1e3,30,3,0,2.4057394541959454,2.38277183778833,0.0008322495749394081,1.00191816279,0.33999999999999997,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.617448796474196,0.13752233406573566,20.0,0.11744879647419632,5.0,1.0,1.0,1
68,train_017_n1362_k5.99e+03.bin,5994.903611494,1e3-1e4,6261.789252675165,1e3-1e4,1e3-1e4,50,5,0,3.7966984468739264,3.777782204727144,2.003352500915359e-05,1.00004612996,0.32999999999999996,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,12.875111111168792,0.2524663385170989,15.265434223545265,0.10967688762352722,5.0,1.912900879360091,0.7539013341547925,1
69,train_018_n1245_k9.97e+00.bin,9.971208959897,1e0-1e1,11.896415280792484,1e1-1e2,1e0-1e1,10,1,0,1.0754161161568594,0.9987478175675523,0.01280894504923501,1.02993293238,0.31999999999999995,6,fp16_fp32_fp64_fp64,fp16,fp32,fp64,fp64,19.632559944235936,9.816279972117968,19.676705839048754,0.4558541051871807,1.0,3.0891549465290002,0.623951593150369,1
70,train_019_n1231_k3.26e+05.bin,326255.828043,1e5-1e6,336608.4486890874,1e5-1e6,1e5-1e6,80,8,0,5.527125012332027,5.5135582783978565,5.436364634012474e-07,1.00000125177,0.31000000000000005,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.561282723901297,2.1949627412205928,20.0,0.06128272390129802,5.0,1.0,1.0,1
